kophee,கோபி,கோப்ீே,wrong
evaikalaith,இவைகளைத்,எவைகளைத்,wrong
bula,போலா,புலா,wrong
jinivaa,ஜினிவா,ஜினிவா,correct
vayal,தன்,வயலலல,wrong
kerr,கெர்,கேர்,wrong
aayvukalaiyum,ஆய்வுகளையும்,ஆய்வுகளையும்,correct
vitum,கலந்து,விட்டும்,wrong
segantla,செகன்ட்ல,செகண்ட்லா,wrong
thoarruvikka,தோற்றுவிக்க,தோற்றுவிக்க,correct
vazhithoantralgal,வழித்தோன்றல்கள்,வழிதோன்றல்கள்,wrong
serwer,சர்வர்,செர்வர்,wrong
nutrruvargalukku,நூற்றுவர்களுக்குக்,நுற்றுவர்களுக்கு,wrong
jaanakikkuththaan,ஜானகிக்குத்தான்,ஜானகிக்குத்தான்,correct
nadhiyil,நதியில்,நதியிில,wrong
bhopal,போபால்,போபால்,correct
vaelaiyin,வேலையின்,வேலையின்,correct
taitanium,டைட்டானியம்,டைட்டனனயம்,wrong
pinaikkappattavar,பிணைக்கப்பட்டவர்,பிணைக்கப்பட்டவர்,correct
rivas,ரிவாஸ்,ரிவாஸ்,correct
pidiththavargalaagavoo,பிடித்தவர்களாகவோ,பிடித்தவர்களாகவோ,correct
munvaiththathu,முன்வைத்தது,முன்வைத்தது,correct
pudhusaa,புதுசா,புதுசா,correct
kallamavunaththai,கள்ளமவுனத்தை,கல்லமவுணத்தை,wrong
ettaavathu,எட்டாவது,எட்டாவது,correct
wheeling,வீலிங்,வீலிங்,correct
azhakil,அழகில்,அழகில்,correct
matravargalaith,மற்றவர்களைத்,மற்றவர்களைத்,correct
noolagangkal,நூலகங்கள்,நூலகங்கள்,correct
asuraththakkuthalgalil,அசுரத்தாக்குதல்களில்,அசுரத்தக்குதல்களில்,wrong
mamon,மேமன்,மமமோன்,wrong
verumanea,வெறுமனே,வெறுமணே,wrong
thiyagarajan,தியாகராஜன்,தியகாாஜன்்,wrong
saethamadainththu,சேதமடைந்தது,சேதமடைந்து,wrong
kalvikkaka,கல்விக்காக,கல்விக்கக,wrong
nobel,நோபல்,நோபெல்,wrong
waseem,வாசீம்,வசீமம,wrong
pugalpetrtravai,புகழ்பெற்றவை,புகல்பெற்றவை,wrong
tirunelveli,திருநெல்வேலி,திருந்ல்வேலி,wrong
ain,ஆன்,ஆய்ன்,wrong
uchchakatta,உச்சகட்ட,உச்சகட்ட,correct
mupparimaana,முப்பரிமாண,முப்பறிமான,wrong
indiabulls,இந்தியாபுல்ஸ்,இந்டியாப்ள்ஸ்,wrong
kalutai,கழுதை,கலுடடடை,wrong
veeraraaga,வீரராக,வீரராக,correct
molina,மொலினா,மொலினா,correct
kelly,கெல்லி,கெல்லி,correct
padaitthaan,படைத்தான்,படைத்தான்,correct
adakki,அடக்கி,அடக்கி,correct
ibraahim,இப்ராகிம்,இப்ராஹிம்,wrong
idaith,இடைத்,இடைத்,correct
seyalaiyay,செயலியை,செயலையை,wrong
thoguppin,தொகுப்பின்,தொகுப்பின்,correct
kodaikanal,கொடைக்கானல்,கொடைக்காலல்,wrong
udagaththai,ஊடகத்தை,உடகத்தை,wrong
veerzhchchikkum,வீழ்ச்சிக்கும்,வீர்ச்சிக்க்கும்,wrong
japan,ஜப்பான்,ஜபபன,wrong
nainital,நைநிடால்,நைனிட்டல்்,wrong
dhairiyam,தைரியம்,தைரியம்,correct
golieth,கோலியாத்,கோலியத்,wrong
yerpaduvathudan,ஏற்படுவதுடன்,எற்படுவதுடன்,wrong
basirhat,பசிர்ஹட்,பாசிர்தா,wrong
africa,ஆபிரிக்கா,அஃ்பிரிகாகா,wrong
therigiradhu,தெரிகிறது,தெரிகிறது,correct
peruvathargaaga,பெறுவதற்காக,பெருவதற்காக,wrong
dekalb,டெகால்ப்,டெக்கல்்,wrong
mumbai,மும்பை,மும்பை,correct
loodhiaanaa,லூதியானா,லூதியானா,correct
thoatruviththu,தோற்றுவித்து,தோற்றுவித்து,correct
naattukkum,நாட்டுக்கும்,நாட்டுக்கும்,correct
corq,கார்க்,கோர்க்,wrong
tharavai,தரவை,தரவை,correct
avamadhippadhaiyum,அவமதிப்பதையும்,அவமதிப்பதையும்,correct
sarbia,செர்பியா,சாரபபியா,wrong
melaadhikkangal,மேலாதிக்கங்கள்,மேலாதிக்கங்கள்,correct
pisiyaaga,பிசியாக,பிசியாக,correct
alhambra,அல்ஹாம்ப்ரா,அல்ஹா்்ப,wrong
aaivukkaana,ஆய்வுக்கான,ஆய்வுக்கான,correct
nootrtriyettu,நூற்றியெட்டு,நூற்றியெட்டு,correct
nagercoil,நாகர்கோயில்,நககர்்கிில்,wrong
stokes,ஸ்டோக்ஸ்,ஸ்டோக்ஸ்ஸ்,wrong
pathakakkam,பதகக்கம்,பதககககம்,wrong
pidippathu,பிடிப்பது,பிடிப்பது,correct
thanakkaga,தனக்காக,தனக்ககக,wrong
kaimioo,கேமியோ,கைம்யூயோ,wrong
neermattam,நீர்மட்டம்,நீர்மட்டம்,correct
vidhya,வித்தியா,வித்யா,wrong
kuuttankalukku,கூட்டங்களுக்கு,குட்டன்களுக்கு,wrong
perundhaabam,பெருந்தாபம்,பெருந்தாமம்,wrong
piramaandamaana,பிரமாண்டமான,பிரமாண்டமான,correct
tharunamaaka,தருணமாக,தருணமாக,correct
santana,சான்டானா,சண்டன,wrong
vlademer,விளாடிமிர்,வ்ளேடமர்,wrong
Source,Target,Predicted,PredictionStatus
fasteners,பாஸ்ட்னெர்ஸ்,பாஸ்டெனர்ஸ்,wrong
jyothy,ஜோதி,ஜியோதி,wrong
edukkumaaru,எடுக்குமாறு,எடுக்குமாறு,correct
sadhavaahana,சதவாஹன,சதவாஜன,wrong
dawid,டேவிட்,டேவிட்,correct
teksaas,டெக்சாஸ்,டெக்ஸாஸ்,wrong
neemuch,நீமச்,நீமுச்,wrong
maelavaiyil,மேலவையில்,மேலவையில்,correct
mcguire,மெக்கியுர்,ம்குயூர்,wrong
kavalaiyil,கவலையில்,கவலையிில்,wrong
kurichi,குறிச்சி,குறிச்சி,correct
ashraf,அஷ்ரஃப்,அஷ்ராப்,wrong
caaminaathan,சாமிநாதன்,சாமிநாதன்,correct
beaverton,பெவெர்டன்,பீவர்டட்ன்,wrong
adigalaiyum,அடிகளையும்,அடிகளையும்,correct
kamio,கேமியோ,காமியோ,wrong
needikka,நீடிக்க,நீடிக்க,correct
nov,நவ,நோவ்,wrong
brahmma,பிரம்ம,பிராமமமா,wrong
belide,பெலிடே,பெலிடே,correct
mendez,மென்டெஸ்,மென்டெஸ்,correct
kei,சாவி,கேய்,wrong
nikazhvukalaal,நிகழ்வுகளால்,நிகழ்வுகளால்,correct
aekapoagam,ஏகபோகம்,ஏகபோகம்,correct
streamwood,ஸ்ட்ரீம்வுட்,ஸ்ட்ரீம்வூட்,wrong
varadhan,வரதன்,வரதான்,wrong
naalgalil,நாள்களில்,நால்களில்,wrong
muhaideen,முகைதீன்,முஜைதீன்,wrong
kannikalaich,கண்ணிகளைச்,கண்ணிகளைச்,correct
padikku,படிக்கு,படிக்கு,correct
vaachiththavatrin,வாசித்தவற்றின்,வாசித்தவற்றின்,correct
sonnarkal,சொன்னார்கள்,சொன்னர்கள்,wrong
kulangkalai,குளங்களை,குலங்களை,wrong
works,வொர்க்ஸ்,வோர்க்ஸ்,wrong
unarnthaan,உணர்ந்தான்,உணர்ந்தான்,correct
seedhakkadhi,சீதக்காதி,சீதக்கதி,wrong
vimaananggalum,விமானங்களும்,விமானங்களும்,correct
