Source,Target,Predicted,PredictionStatus
kanchan,கான்சன்,கஞ்சன்,wrong
indrutan,இன்றுடன்,இன்றுடன்,correct
paarththukondu,பார்த்துக்கொண்டு,பார்த்துகொண்டு,wrong
jodha,ஜோதா,ஜோதா,correct
nayatthootu,நயத்தோடு,நயத்தூடு,wrong
colii,கோலி,கோளி,wrong
oozhiyargal,ஊழியா்கள்,ஊழியர்கள்,wrong
erkanavae,ஏற்கனவே,எற்கனவே,wrong
thirankal,திறன்கள்,திறங்கள்,wrong
kondaataththil,கொண்டாட்டத்தில்,கொண்டாடத்தில்,wrong
chiirutai,சீருடை,சியிருடை,wrong
mugaamai,முகாமை,முகாமை,correct
kadiththu,கடித்து,கடித்து,correct
gandhimathi,காந்திமதி,காந்திமதி,correct
shailaja,சைலஜா,ஷைலாஜா,wrong
agachchiththarippu,அகச்சித்தரிப்பு,அகச்சித்தரிப்பு,correct
sikka,சிக்க,சிக்க,correct
thamiram,தாமிரம்,தமிரம்,wrong
sambradhayamaana,சம்பிரதாயமான,சம்ப்ரதததயமனன,wrong
kavalturaip,காவல்துறைப்,கவல்துறைப்,wrong
gtpl,ஜிடிபியல்,கிட்பி்்,wrong
kuuttaaka,கூட்டாக,கூட்டாக,correct
vaangappothu,வாங்கப்போது,வாங்கப்போது,correct
poruththappattana,பொருத்தப்பட்டன,பொறுத்தப்பட்டன,wrong
kathua,கதுவா,கது,wrong
loodhiaanaa,லூதியானா,லூதியான,wrong
adikku,அடிக்கு,அடிக்கு,correct
verenna,வேறென்ன,வெரென்னா,wrong
doorling,டோர்லிங்,டோர்லிங்,correct
vanggikku,வங்கிக்கு,வங்கிக்கு,correct
yookaththin,யோகத்தின்,யூகத்தின்,wrong
meenkalaiyum,மீன்களையும்,மீன்களையும்,correct
coimbatore,கோயம்பத்தூர்,காய்ம்பட்டர்,wrong
aanchchanaeyar,ஆஞ்சநேயர்,ஆஞ்ச்சனேயர்,wrong
gulmarg,குல்மர்க்,குள்மார்,wrong
aeriya,ஏறிய,ஏறிய,correct
imilii,எமிலி,இமிலி,wrong
sevvaai,செவ்வாய்,செவ்வாய்,correct
ullooratchi,உள்ளூராட்சி,உள்ளூரட்சி,wrong
thulaiyai,துளையை,துலையை,wrong
ramachchandiran,ராமச்சந்திரன்,ராமச்சந்திரன்,correct
jammukashmirin,ஜம்முகாஷ்மீரின்,ஜம்்ுகம்்்ரின்்,wrong
saatchiyam,சாட்சியம்,சாட்சியம்,correct
paduththu,படுத்து,படுத்து,correct
piraveen,பிரவீன்,பிரவீன்,correct
appaguthikalil,அப்பகுதிகளில்,அப்பகுதிகளில்,correct
vaakanangkalin,வாகனங்களின்,வாகனங்களின்,correct
neermattam,நீர்மட்டம்,நீர்மட்டம்,correct
yeitha,எய்த,யெய்த,wrong
pinpatruvathenbathu,பின்பற்றுவதென்பது,பின்பற்றுவதென்பது,correct
lee,லீ,லீ,correct
erie,எரி,ரெயே,wrong
jalaun,ஜலாயுன்,ஜலான்,wrong
thevarkalukkaakavum,தேவர்களுக்காகவும்,தேவர்களுக்காகவும்,correct
yedhirkkaamal,எதிர்க்காமல்,எதிரிற்காமல்,wrong
patil,பாட்டில்,படிில்,wrong
vakuththaal,வகுத்தால்,வகுத்தால்,correct
kar,கர்,கார்,wrong
kudiththirukkiraar,குடித்திருக்கிறார்,குடித்திருக்கிறார்,correct
thoontriya,தோன்றிய,தூன்றிய,wrong
kedum,கெடும்,கெடும்,correct
himachalap,இமாச்சலப்,ஹிமாச்சலப,wrong
thamilagatthilum,தமிழகத்திலும்,தமிழகத்திலும்,correct
kelly,கெல்லி,கெல்லி,correct
ottagangal,ஒட்டகங்கள்,ஒட்டகங்கள்,correct
pugaiyiradha,புகையிரத,புகையிறத,wrong
kayitrril,கயிற்றில்,கயிற்றில்,correct
padigal,படிகள்,படிகள்,correct
lugo,லூகோ,லூகோ,correct
palaathkaara,பலாத்கார,பலாத்கார,correct
nadiththathu,நடித்தது,நடித்தது,correct
udampai,உடம்பை,உடம்பை,correct
needhimandril,நீதிமன்றில்,நீதிமன்றில்,correct
yerpaduvathudan,ஏற்படுவதுடன்,எய்படுவதுடன்,wrong
kurainthae,குறைந்தே,குறைந்தே,correct
veliyidappadavillai,வெளியிடப்படவில்லை,வெளியிடப்படவில்லை,correct
piranthirunthathaagavum,பிறந்திருந்ததாகவும்,பிறந்திருந்ததாகவும்,correct
arinthen,அறிந்தேன்,அறிந்தென்,wrong
mamon,மேமன்,மாமோன்,wrong
seyalmuraigalai,செயல்முறைகளை,செயல்முறைகளை,correct
placentia,பிளாசென்டா,பிளேசென்டியா,wrong
vaiththiyam,வைத்தியம்,வைத்தியம்,correct
gooalie,கோலி,கோலியே,wrong
gouud,குட்,கோுுட்,wrong
vaelaiyaaga,வேலையாக,வேலையாக,correct
vikiraman,விக்கிரமன்,விகிரிமன்,wrong
mastek,மாஸ்டெக்,மாஸ்டெக்,correct
seiveerkal,செய்வீர்கள்,செய்வீர்கள்,correct
ambalavaanar,அம்பலவாணர்,அம்பலவானர்,wrong
ilakkiyaththuraikalukku,இலக்கியத்துறைகளுக்கு,இலக்கியத்துறைகளுக்கு,correct
mangla,மங்லா,மங்ல,wrong
kilappi,கிளப்பி,கிளப்பி,correct
evu,ஈவு,எவு,wrong
tirunelveli,திருநெல்வேலி,திருநெல்வேலி,correct
bano,பனோ,பானோ,wrong
kaithal,கைதல்,கைதல்,correct
keeran,கிரண்,கீரா்்,wrong
ivatrukkum,இவற்றுக்கும்,இவற்றுக்கும்,correct
seiyappattan,செய்யப்பட்டான்,செய்யப்பட்டன்,wrong
mahajan,மஹாஜன்,மகாஜன்,wrong
iqbal,இக்பால்,இக்பால்,correct
paliyiduvathu,பலியிடுவது,பலியிடுவது,correct
kaalaandil,காலாண்டில்,காலாண்டில்,correct
gaines,கைனெஸ்,கைன்ஸ்,wrong
malarkalaik,மலர்களைக்,மலர்களைக்,correct
manju,மஞ்சு,மஞ்சு,correct
tholilin,தொழிலின்,தொலிலின்,wrong
oppanthaththil,ஒப்பந்தத்தில்,ஒப்பந்தத்தில்,correct
tamizhakatthaich,தமிழகத்தைச்,தமிழகத்தைச்,correct
edhirpaarppu,எதிர்பார்ப்பு,எதிர்பார்ப்பு,correct
santharppangkalil,சந்தர்ப்பங்களில்,சந்தர்ப்பங்களில்,correct
siridhazhavu,சிறிதளவு,சிறிதழவு,wrong
madhya,மத்ய,மத்யா,wrong
poruththappattirukku,பொருத்தப்பட்டிருக்கு,பொறுத்தப்பட்டிருக்கு,wrong
dans,டான்ஸ்,டான்ஸ்,correct
maruththuvamanaikal,மருத்துவமனைகள்,மருத்துவமனைகள்,correct
gureila,கொரில்லா,குரீல்லா,wrong
chary,சாரி,சாரி,correct
surver,சர்வர்,சர்வர்,correct
anuraathapuram,அனுராதபுரம்,அனுராதபுரம்,correct
azhagi,அழகி,அழகி,correct
letan,லத்தீன்,லெட்னா,wrong
vidappattulladhu,விடப்பட்டுள்ளது,விடப்பட்டுள்ளது,correct
sathaveethaththil,சதவீதத்தில்,சதவீதத்தில்,correct
randall,ராண்டால்,ரண்டல்ல்,wrong
eesan,ஈசன்,ஈசன்,correct
balmiki,பால்மிகி,பால்மிகிகி,wrong
valarppaith,வளா்ப்பைத்,வளர்ப்பைத்,wrong
aerpadavillai,ஏற்படவில்லை,ஏற்படவில்லை,correct
phoenix,ஃபோனிக்ஸ்,பூனிக்ஸ்,wrong
